,name,marketshare,jurisdiction_alpha2,measurement_scope,market,date
51,.ng,0.0011,NG,top_10k,top_level_domains,2021-01-01 00:06:00
52,.app,0.0011,US,top_10k,top_level_domains,2021-01-01 00:06:00
53,.hr,0.0011,HR,top_10k,top_level_domains,2021-01-01 00:06:00
54,.eg,0.0011,EG,top_10k,top_level_domains,2021-01-01 00:06:00
55,.ao,0.0011,,top_10k,top_level_domains,2021-01-01 00:06:00
56,.us,0.001,US,top_10k,top_level_domains,2021-01-01 00:06:00
57,.se,0.001,SE,top_10k,top_level_domains,2021-01-01 00:06:00
58,.no,0.001,NO,top_10k,top_level_domains,2021-01-01 00:06:00
59,.fi,0.001,FI,top_10k,top_level_domains,2021-01-01 00:06:00
60,.ai,0.001,AI,top_10k,top_level_domains,2021-01-01 00:06:00
61,.lv,0.001,LV,top_10k,top_level_domains,2021-01-01 00:06:00
62,.is,0.001,IS,top_10k,top_level_domains,2021-01-01 00:06:00
63,.eu,0.0009,EU,top_10k,top_level_domains,2021-01-01 00:06:00
64,.online,0.0009,US,top_10k,top_level_domains,2021-01-01 00:06:00
65,.pe,0.0009,PE,top_10k,top_level_domains,2021-01-01 00:06:00
66,.qa,0.0009,QA,top_10k,top_level_domains,2021-01-01 00:06:00
67,.la,0.0009,LA,top_10k,top_level_domains,2021-01-01 00:06:00
68,.biz,0.0008,US,top_10k,top_level_domains,2021-01-01 00:06:00
69,.th,0.0008,TH,top_10k,top_level_domains,2021-01-01 00:06:00
70,.ma,0.0008,MA,top_10k,top_level_domains,2021-01-01 00:06:00
71,.ph,0.0008,PH,top_10k,top_level_domains,2021-01-01 00:06:00
72,.lk,0.0008,LK,top_10k,top_level_domains,2021-01-01 00:06:00
73,.live,0.0008,US,top_10k,top_level_domains,2021-01-01 00:06:00
74,.pw,0.0008,PW,top_10k,top_level_domains,2021-01-01 00:06:00
75,.gg,0.0008,GB,top_10k,top_level_domains,2021-01-01 00:06:00
76,.nl,0.0007000000000000001,NL,top_10k,top_level_domains,2021-01-01 00:06:00
77,.by,0.0007000000000000001,BY,top_10k,top_level_domains,2021-01-01 00:06:00
78,.bd,0.0007000000000000001,BD,top_10k,top_level_domains,2021-01-01 00:06:00
79,.xxx,0.0007000000000000001,US,top_10k,top_level_domains,2021-01-01 00:06:00
80,.nz,0.0006,NZ,top_10k,top_level_domains,2021-01-01 00:06:00
81,.xyz,0.0006,GB,top_10k,top_level_domains,2021-01-01 00:06:00
82,.ro,0.0006,RO,top_10k,top_level_domains,2021-01-01 00:06:00
83,.rs,0.0006,RS,top_10k,top_level_domains,2021-01-01 00:06:00
84,.ae,0.0006,AE,top_10k,top_level_domains,2021-01-01 00:06:00
85,.hu,0.0006,HU,top_10k,top_level_domains,2021-01-01 00:06:00
86,.dk,0.0006,DK,top_10k,top_level_domains,2021-01-01 00:06:00
87,.site,0.0006,AE,top_10k,top_level_domains,2021-01-01 00:06:00
88,.pt,0.0006,PT,top_10k,top_level_domains,2021-01-01 00:06:00
89,.lt,0.0006,LT,top_10k,top_level_domains,2021-01-01 00:06:00
90,.bg,0.0006,BG,top_10k,top_level_domains,2021-01-01 00:06:00
91,.ws,0.0006,WS,top_10k,top_level_domains,2021-01-01 00:06:00
92,.ve,0.0006,VE,top_10k,top_level_domains,2021-01-01 00:06:00
93,.im,0.0006,IM,top_10k,top_level_domains,2021-01-01 00:06:00
94,.li,0.0006,LI,top_10k,top_level_domains,2021-01-01 00:06:00
95,.cu,0.0006,CU,top_10k,top_level_domains,2021-01-01 00:06:00
96,.рф,0.0005,RU,top_10k,top_level_domains,2021-01-01 00:06:00
97,.pro,0.0005,US,top_10k,top_level_domains,2021-01-01 00:06:00
98,.club,0.0005,US,top_10k,top_level_domains,2021-01-01 00:06:00
99,.ie,0.0005,IE,top_10k,top_level_domains,2021-01-01 00:06:00
100,.ba,0.0005,,top_10k,top_level_domains,2021-01-01 00:06:00
101,.do,0.0005,,top_10k,top_level_domains,2021-01-01 00:06:00
102,.one,0.0005,,top_10k,top_level_domains,2021-01-01 00:06:00
103,.ly,0.0005,LY,top_10k,top_level_domains,2021-01-01 00:06:00
104,.kw,0.0005,,top_10k,top_level_domains,2021-01-01 00:06:00
105,.su,0.0003,RU,top_10k,top_level_domains,2021-01-01 00:06:00
106,.mk,0.0003,MK,top_10k,top_level_domains,2021-01-01 00:06:00
107,.uz,0.0003,UZ,top_10k,top_level_domains,2021-01-01 00:06:00
108,.ee,0.0003,EE,top_10k,top_level_domains,2021-01-01 00:06:00
109,.ec,0.0003,EC,top_10k,top_level_domains,2021-01-01 00:06:00
110,.uy,0.0003,UY,top_10k,top_level_domains,2021-01-01 00:06:00
111,.vip,0.0003,VG,top_10k,top_level_domains,2021-01-01 00:06:00
112,.al,0.0003,,top_10k,top_level_domains,2021-01-01 00:06:00
113,.fm,0.0003,FM,top_10k,top_level_domains,2021-01-01 00:06:00
114,.guru,0.0003,US,top_10k,top_level_domains,2021-01-01 00:06:00
115,.win,0.0003,,top_10k,top_level_domains,2021-01-01 00:06:00
116,.kh,0.0003,,top_10k,top_level_domains,2021-01-01 00:06:00
117,.re,0.0003,FR,top_10k,top_level_domains,2021-01-01 00:06:00
118,.ag,0.0003,AG,top_10k,top_level_domains,2021-01-01 00:06:00
119,.mg,0.0003,MG,top_10k,top_level_domains,2021-01-01 00:06:00
120,.st,0.0003,,top_10k,top_level_domains,2021-01-01 00:06:00
121,.int,0.0003,US,top_10k,top_level_domains,2021-01-01 00:06:00
122,.google,0.0003,US,top_10k,top_level_domains,2021-01-01 00:06:00
123,.ke,0.0002,KE,top_10k,top_level_domains,2021-01-01 00:06:00
124,.md,0.0002,,top_10k,top_level_domains,2021-01-01 00:06:00
125,.tn,0.0002,TN,top_10k,top_level_domains,2021-01-01 00:06:00
126,.am,0.0002,,top_10k,top_level_domains,2021-01-01 00:06:00
127,.asia,0.0002,HK,top_10k,top_level_domains,2021-01-01 00:06:00
128,.si,0.0002,SI,top_10k,top_level_domains,2021-01-01 00:06:00
129,.dev,0.0002,,top_10k,top_level_domains,2021-01-01 00:06:00
130,.mn,0.0002,,top_10k,top_level_domains,2021-01-01 00:06:00
131,.dz,0.0002,,top_10k,top_level_domains,2021-01-01 00:06:00
132,.network,0.0002,,top_10k,top_level_domains,2021-01-01 00:06:00
133,.nu,0.0002,NU,top_10k,top_level_domains,2021-01-01 00:06:00
134,.jo,0.0002,JO,top_10k,top_level_domains,2021-01-01 00:06:00
135,.center,0.0002,,top_10k,top_level_domains,2021-01-01 00:06:00
136,.video,0.0002,US,top_10k,top_level_domains,2021-01-01 00:06:00
137,.press,0.0002,,top_10k,top_level_domains,2021-01-01 00:06:00
138,.sh,0.0002,GB,top_10k,top_level_domains,2021-01-01 00:06:00
139,.so,0.0002,,top_10k,top_level_domains,2021-01-01 00:06:00
140,.tm,0.0002,,top_10k,top_level_domains,2021-01-01 00:06:00
141,.party,0.0002,GI,top_10k,top_level_domains,2021-01-01 00:06:00
142,.lc,0.0002,,top_10k,top_level_domains,2021-01-01 00:06:00
143,.sx,0.0002,SX,top_10k,top_level_domains,2021-01-01 00:06:00
144,.desi,0.0002,,top_10k,top_level_domains,2021-01-01 00:06:00
145,.shop,0.0001,JP,top_10k,top_level_domains,2021-01-01 00:06:00
146,.np,0.0001,NP,top_10k,top_level_domains,2021-01-01 00:06:00
147,.top,0.0001,CN,top_10k,top_level_domains,2021-01-01 00:06:00
148,.blog,0.0001,US,top_10k,top_level_domains,2021-01-01 00:06:00
149,.space,0.0001,UA,top_10k,top_level_domains,2021-01-01 00:06:00
150,.fun,0.0001,UA,top_10k,top_level_domains,2021-01-01 00:06:00
151,.media,0.0001,US,top_10k,top_level_domains,2021-01-01 00:06:00
152,.digital,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
153,.finance,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
154,.world,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
155,.work,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
156,.design,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
157,.today,0.0001,US,top_10k,top_level_domains,2021-01-01 00:06:00
158,.cloud,0.0001,IT,top_10k,top_level_domains,2021-01-01 00:06:00
159,.py,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
160,.vc,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
161,.academy,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
162,.cat,0.0001,ES,top_10k,top_level_domains,2021-01-01 00:06:00
163,.gt,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
164,.lu,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
165,.cy,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
166,.company,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
167,.mu,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
168,.ltd,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
169,.best,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
170,.click,0.0001,KY,top_10k,top_level_domains,2021-01-01 00:06:00
171,.wiki,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
172,.sv,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
173,.zone,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
174,.mt,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
175,.services,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
176,.jobs,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
177,.ninja,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
178,.exchange,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
179,.chat,0.0001,US,top_10k,top_level_domains,2021-01-01 00:06:00
180,.iq,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
181,.ac,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
182,.page,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
183,.bio,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
184,.run,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
185,.mm,0.0001,MM,top_10k,top_level_domains,2021-01-01 00:06:00
186,.download,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
187,.ovh,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
188,.cam,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
189,.email,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
190,.farm,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
191,.wtf,0.0001,US,top_10k,top_level_domains,2021-01-01 00:06:00
192,.bid,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
193,.ms,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
194,.game,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
195,.show,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
196,.онлайн,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
197,.lol,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
198,.sc,0.0001,SC,top_10k,top_level_domains,2021-01-01 00:06:00
199,.onl,0.0001,DE,top_10k,top_level_domains,2021-01-01 00:06:00
200,.lat,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
201,.menu,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
202,.porn,0.0001,US,top_10k,top_level_domains,2021-01-01 00:06:00
203,.gs,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
204,.fo,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
205,.gratis,0.0001,US,top_10k,top_level_domains,2021-01-01 00:06:00
206,.taipei,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
207,.pm,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
208,.mil,0.0001,US,top_10k,top_level_domains,2021-01-01 00:06:00
209,.gl,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
210,.pr,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
211,.sex,0.0001,US,top_10k,top_level_domains,2021-01-01 00:06:00
212,.gal,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
213,.fans,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
214,.garden,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
215,.bnpparibas,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
216,.sbi,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
217,.bradesco,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
218,.sncf,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
219,.kpmg,0.0001,,top_10k,top_level_domains,2021-01-01 00:06:00
0,Cloudflare,0.5333,US,top_10k,reverse_proxy,2021-01-01 00:06:00
1,Akamai,0.218,US,top_10k,reverse_proxy,2021-01-01 00:06:00
2,Amazon CloudFront,0.1865,US,top_10k,reverse_proxy,2021-01-01 00:06:00
3,Fastly,0.092,US,top_10k,reverse_proxy,2021-01-01 00:06:00
4,Imperva,0.024700000000000003,US,top_10k,reverse_proxy,2021-01-01 00:06:00
5,CDNetworks,0.0129,KR,top_10k,reverse_proxy,2021-01-01 00:06:00
6,Quantil,0.0127,US,top_10k,reverse_proxy,2021-01-01 00:06:00
7,Sucuri,0.0064,US,top_10k,reverse_proxy,2021-01-01 00:06:00
8,StackPath,0.0062,US,top_10k,reverse_proxy,2021-01-01 00:06:00
9,Qrator,0.0055000000000000005,GB,top_10k,reverse_proxy,2021-01-01 00:06:00
10,ArvanCloud,0.0053,DE,top_10k,reverse_proxy,2021-01-01 00:06:00
11,DDoS-Guard,0.0045000000000000005,RU,top_10k,reverse_proxy,2021-01-01 00:06:00
12,Ezoic,0.0025,US,top_10k,reverse_proxy,2021-01-01 00:06:00
13,Variti,0.0016,GB,top_10k,reverse_proxy,2021-01-01 00:06:00
14,Project Shield,0.0016,,top_10k,reverse_proxy,2021-01-01 00:06:00
15,DOSarrest,0.0014000000000000002,CA,top_10k,reverse_proxy,2021-01-01 00:06:00
16,Limelight,0.001,US,top_10k,reverse_proxy,2021-01-01 00:06:00
17,Yottaa,0.0006,,top_10k,reverse_proxy,2021-01-01 00:06:00
18,GoCache,0.0004,,top_10k,reverse_proxy,2021-01-01 00:06:00
19,Link11,0.0004,,top_10k,reverse_proxy,2021-01-01 00:06:00
20,Tata Communications,0.0004,,top_10k,reverse_proxy,2021-01-01 00:06:00
0,.com,0.652,US,top_1k,top_level_domains,2021-01-01 00:06:00
1,.net,0.033,US,top_1k,top_level_domains,2021-01-01 00:06:00
2,.jp,0.027000000000000003,JP,top_1k,top_level_domains,2021-01-01 00:06:00
3,.ru,0.026000000000000002,RU,top_1k,top_level_domains,2021-01-01 00:06:00
4,.cn,0.026000000000000002,CN,top_1k,top_level_domains,2021-01-01 00:06:00
5,.org,0.025,US,top_1k,top_level_domains,2021-01-01 00:06:00
6,.in,0.012,IN,top_1k,top_level_domains,2021-01-01 00:06:00
7,.tw,0.01,TW,top_1k,top_level_domains,2021-01-01 00:06:00
8,.id,0.009000000000000001,ID,top_1k,top_level_domains,2021-01-01 00:06:00
9,.it,0.009000000000000001,IT,top_1k,top_level_domains,2021-01-01 00:06:00
10,.de,0.008,DE,top_1k,top_level_domains,2021-01-01 00:06:00
11,.gov,0.008,US,top_1k,top_level_domains,2021-01-01 00:06:00
12,.uk,0.006999999999999999,GB,top_1k,top_level_domains,2021-01-01 00:06:00
13,.tr,0.006999999999999999,TR,top_1k,top_level_domains,2021-01-01 00:06:00
14,.gr,0.006999999999999999,GR,top_1k,top_level_domains,2021-01-01 00:06:00
15,.fr,0.006999999999999999,FR,top_1k,top_level_domains,2021-01-01 00:06:00
16,.pl,0.006999999999999999,PL,top_1k,top_level_domains,2021-01-01 00:06:00
17,.ir,0.005,IR,top_1k,top_level_domains,2021-01-01 00:06:00
18,.co,0.005,CO,top_1k,top_level_domains,2021-01-01 00:06:00
19,.br,0.005,BR,top_1k,top_level_domains,2021-01-01 00:06:00
20,.au,0.004,US,top_1k,top_level_domains,2021-01-01 00:06:00
21,.ca,0.004,CA,top_1k,top_level_domains,2021-01-01 00:06:00
22,.mx,0.004,MX,top_1k,top_level_domains,2021-01-01 00:06:00
23,.sg,0.004,SG,top_1k,top_level_domains,2021-01-01 00:06:00
24,.tv,0.004,TV,top_1k,top_level_domains,2021-01-01 00:06:00
25,.news,0.004,US,top_1k,top_level_domains,2021-01-01 00:06:00
26,.vn,0.003,VN,top_1k,top_level_domains,2021-01-01 00:06:00
27,.ar,0.003,AR,top_1k,top_level_domains,2021-01-01 00:06:00
28,.th,0.003,TH,top_1k,top_level_domains,2021-01-01 00:06:00
29,.cc,0.003,CC,top_1k,top_level_domains,2021-01-01 00:06:00
30,.edu,0.003,US,top_1k,top_level_domains,2021-01-01 00:06:00
31,.to,0.003,TO,top_1k,top_level_domains,2021-01-01 00:06:00
32,.ve,0.003,VE,top_1k,top_level_domains,2021-01-01 00:06:00
33,.ua,0.002,UA,top_1k,top_level_domains,2021-01-01 00:06:00
34,.es,0.002,ES,top_1k,top_level_domains,2021-01-01 00:06:00
35,.kr,0.002,KR,top_1k,top_level_domains,2021-01-01 00:06:00
36,.cl,0.002,CL,top_1k,top_level_domains,2021-01-01 00:06:00
37,.my,0.002,MY,top_1k,top_level_domains,2021-01-01 00:06:00
38,.pk,0.002,PK,top_1k,top_level_domains,2021-01-01 00:06:00
39,.kz,0.002,KZ,top_1k,top_level_domains,2021-01-01 00:06:00
40,.az,0.002,AZ,top_1k,top_level_domains,2021-01-01 00:06:00
41,.gg,0.002,GB,top_1k,top_level_domains,2021-01-01 00:06:00
42,.ao,0.002,,top_1k,top_level_domains,2021-01-01 00:06:00
43,.info,0.001,US,top_1k,top_level_domains,2021-01-01 00:06:00
44,.io,0.001,US,top_1k,top_level_domains,2021-01-01 00:06:00
45,.za,0.001,ZA,top_1k,top_level_domains,2021-01-01 00:06:00
46,.nl,0.001,NL,top_1k,top_level_domains,2021-01-01 00:06:00
47,.eu,0.001,EU,top_1k,top_level_domains,2021-01-01 00:06:00
48,.ch,0.001,CH,top_1k,top_level_domains,2021-01-01 00:06:00
49,.nz,0.001,NZ,top_1k,top_level_domains,2021-01-01 00:06:00
50,.ro,0.001,RO,top_1k,top_level_domains,2021-01-01 00:06:00
51,.us,0.001,US,top_1k,top_level_domains,2021-01-01 00:06:00
52,.me,0.001,US,top_1k,top_level_domains,2021-01-01 00:06:00
53,.cz,0.001,CZ,top_1k,top_level_domains,2021-01-01 00:06:00
54,.online,0.001,US,top_1k,top_level_domains,2021-01-01 00:06:00
55,.be,0.001,BE,top_1k,top_level_domains,2021-01-01 00:06:00
56,.hk,0.001,CN,top_1k,top_level_domains,2021-01-01 00:06:00
57,.ma,0.001,MA,top_1k,top_level_domains,2021-01-01 00:06:00
58,.at,0.001,AT,top_1k,top_level_domains,2021-01-01 00:06:00
59,.pe,0.001,PE,top_1k,top_level_domains,2021-01-01 00:06:00
60,.ph,0.001,PH,top_1k,top_level_domains,2021-01-01 00:06:00
61,.sa,0.001,SA,top_1k,top_level_domains,2021-01-01 00:06:00
62,.ai,0.001,AI,top_1k,top_level_domains,2021-01-01 00:06:00
63,.pt,0.001,PT,top_1k,top_level_domains,2021-01-01 00:06:00
64,.bg,0.001,BG,top_1k,top_level_domains,2021-01-01 00:06:00
65,.ee,0.001,EE,top_1k,top_level_domains,2021-01-01 00:06:00
66,.si,0.001,SI,top_1k,top_level_domains,2021-01-01 00:06:00
67,.ba,0.001,,top_1k,top_level_domains,2021-01-01 00:06:00
68,.eg,0.001,EG,top_1k,top_level_domains,2021-01-01 00:06:00
69,.dz,0.001,,top_1k,top_level_domains,2021-01-01 00:06:00
70,.la,0.001,LA,top_1k,top_level_domains,2021-01-01 00:06:00
71,.im,0.001,IM,top_1k,top_level_domains,2021-01-01 00:06:00
72,.ag,0.001,AG,top_1k,top_level_domains,2021-01-01 00:06:00
73,.so,0.001,,top_1k,top_level_domains,2021-01-01 00:06:00
74,.mg,0.001,MG,top_1k,top_level_domains,2021-01-01 00:06:00
75,.int,0.001,US,top_1k,top_level_domains,2021-01-01 00:06:00
0,Cloudflare,0.38,US,top_1k,reverse_proxy,2021-01-01 00:06:00
1,Akamai,0.36700000000000005,US,top_1k,reverse_proxy,2021-01-01 00:06:00
2,Amazon CloudFront,0.24600000000000002,US,top_1k,reverse_proxy,2021-01-01 00:06:00
3,Fastly,0.14300000000000002,US,top_1k,reverse_proxy,2021-01-01 00:06:00
4,CDNetworks,0.023,KR,top_1k,reverse_proxy,2021-01-01 00:06:00
5,Quantil,0.023,US,top_1k,reverse_proxy,2021-01-01 00:06:00
6,Imperva,0.013000000000000001,US,top_1k,reverse_proxy,2021-01-01 00:06:00
7,Qrator,0.006,GB,top_1k,reverse_proxy,2021-01-01 00:06:00
8,StackPath,0.004,US,top_1k,reverse_proxy,2021-01-01 00:06:00
9,DDoS-Guard,0.002,RU,top_1k,reverse_proxy,2021-01-01 00:06:00
10,ArvanCloud,0.002,DE,top_1k,reverse_proxy,2021-01-01 00:06:00
11,Project Shield,0.002,,top_1k,reverse_proxy,2021-01-01 00:06:00
12,Limelight,0.002,US,top_1k,reverse_proxy,2021-01-01 00:06:00
13,Link11,0.002,,top_1k,reverse_proxy,2021-01-01 00:06:00
0,Cloudflare,0.25730000000000003,US,top_10k,dns_servers,2021-01-01 00:06:00
1,Amazon,0.24050000000000002,US,top_10k,dns_servers,2021-01-01 00:06:00
2,Akamai,0.0548,US,top_10k,dns_servers,2021-01-01 00:06:00
3,Google,0.028300000000000002,US,top_10k,dns_servers,2021-01-01 00:06:00
4,NS1,0.0275,US,top_10k,dns_servers,2021-01-01 00:06:00
5,Alibaba Group,0.0255,CN,top_10k,dns_servers,2021-01-01 00:06:00
8,Tencent,0.0252,CN,top_10k,dns_servers,2021-01-01 00:06:00
9,Neustar UltraDNS,0.0208,US,top_10k,dns_servers,2021-01-01 00:06:00
10,DNS Made Easy,0.0151,US,top_10k,dns_servers,2021-01-01 00:06:00
11,Oracle Dyn,0.015,US,top_10k,dns_servers,2021-01-01 00:06:00
12,GoDaddy Group,0.0147,US,top_10k,dns_servers,2021-01-01 00:06:00
16,RBC Group,0.0095,RU,top_10k,dns_servers,2021-01-01 00:06:00
20,Microsoft,0.006999999999999999,US,top_10k,dns_servers,2021-01-01 00:06:00
21,CSC,0.0060999999999999995,US,top_10k,dns_servers,2021-01-01 00:06:00
22,ClouDNS,0.0054,BG,top_10k,dns_servers,2021-01-01 00:06:00
23,Namecheap,0.005,US,top_10k,dns_servers,2021-01-01 00:06:00
24,ArvanCloud,0.0045000000000000005,DE,top_10k,dns_servers,2021-01-01 00:06:00
25,OVH,0.0037,FR,top_10k,dns_servers,2021-01-01 00:06:00
26,Automattic,0.0037,US,top_10k,dns_servers,2021-01-01 00:06:00
27,Newfold Digital,0.0034999999999999996,US,top_10k,dns_servers,2021-01-01 00:06:00
36,United Internet,0.0034999999999999996,DE,top_10k,dns_servers,2021-01-01 00:06:00
44,DigitalOcean,0.0032,US,top_10k,dns_servers,2021-01-01 00:06:00
45,Verizon Group,0.0031,US,top_10k,dns_servers,2021-01-01 00:06:00
48,DNSimple,0.0029,US,top_10k,dns_servers,2021-01-01 00:06:00
49,Internet Initiative Japan,0.0029,,top_10k,dns_servers,2021-01-01 00:06:00
50,Hetzner,0.0028000000000000004,DE,top_10k,dns_servers,2021-01-01 00:06:00
51,Linode,0.0025,US,top_10k,dns_servers,2021-01-01 00:06:00
52,Asiatech,0.0024,IN,top_10k,dns_servers,2021-01-01 00:06:00
