,name,marketshare,jurisdiction_alpha2,market,top_n,date
89,DreamHost,0.0008,US,dns_servers,top_10k,2021-01-01 00:06:00
90,PA Vietnam,0.0008,VN,dns_servers,top_10k,2021-01-01 00:06:00
91,Internet.BS,0.0008,BS,dns_servers,top_10k,2021-01-01 00:06:00
92,InMotion,0.0007000000000000001,US,dns_servers,top_10k,2021-01-01 00:06:00
93,Selectel,0.0007000000000000001,RU,dns_servers,top_10k,2021-01-01 00:06:00
94,Choopa,0.0006,US,dns_servers,top_10k,2021-01-01 00:06:00
95,Enartia Group,0.0006,CY,dns_servers,top_10k,2021-01-01 00:06:00
98,FastVPS,0.0006,EE,dns_servers,top_10k,2021-01-01 00:06:00
99,Total Uptime,0.0006,,dns_servers,top_10k,2021-01-01 00:06:00
100,Hostinger,0.0005,CY,dns_servers,top_10k,2021-01-01 00:06:00
101,A2 Hosting,0.0005,US,dns_servers,top_10k,2021-01-01 00:06:00
102,MiroHost,0.0005,UA,dns_servers,top_10k,2021-01-01 00:06:00
103,Liquid Web,0.0005,US,dns_servers,top_10k,2021-01-01 00:06:00
104,Hivelocity,0.0005,US,dns_servers,top_10k,2021-01-01 00:06:00
105,Gabia,0.0005,KR,dns_servers,top_10k,2021-01-01 00:06:00
106,DDoS-Guard,0.0005,RU,dns_servers,top_10k,2021-01-01 00:06:00
107,Netafraz,0.0003,IR,dns_servers,top_10k,2021-01-01 00:06:00
108,Prom.ua,0.0003,UA,dns_servers,top_10k,2021-01-01 00:06:00
109,Contabo,0.0003,DE,dns_servers,top_10k,2021-01-01 00:06:00
110,NameSilo,0.0003,US,dns_servers,top_10k,2021-01-01 00:06:00
111,XBT Holding,0.0003,US,dns_servers,top_10k,2021-01-01 00:06:00
113,Sucuri,0.0003,US,dns_servers,top_10k,2021-01-01 00:06:00
114,Cisco,0.0003,,dns_servers,top_10k,2021-01-01 00:06:00
115,Mihan,0.0002,IN,dns_servers,top_10k,2021-01-01 00:06:00
116,Hoster.by,0.0002,BY,dns_servers,top_10k,2021-01-01 00:06:00
117,Cafe24,0.0002,JP,dns_servers,top_10k,2021-01-01 00:06:00
118,Visma Group,0.0002,NO,dns_servers,top_10k,2021-01-01 00:06:00
120,Scaleway,0.0002,FR,dns_servers,top_10k,2021-01-01 00:06:00
121,Infomaniak,0.0002,CH,dns_servers,top_10k,2021-01-01 00:06:00
122,WPX Hosting,0.0002,BG,dns_servers,top_10k,2021-01-01 00:06:00
123,Pair Networks,0.0002,US,dns_servers,top_10k,2021-01-01 00:06:00
124,cdmon,0.0002,ES,dns_servers,top_10k,2021-01-01 00:06:00
125,SiteSell,0.0002,,dns_servers,top_10k,2021-01-01 00:06:00
126,StackPath,0.0002,US,dns_servers,top_10k,2021-01-01 00:06:00
127,Mail.Ru,0.0002,RU,dns_servers,top_10k,2021-01-01 00:06:00
128,Liberty Global Group,0.0002,,dns_servers,top_10k,2021-01-01 00:06:00
131,ironDNS,0.0002,,dns_servers,top_10k,2021-01-01 00:06:00
132,NetEase,0.0002,,dns_servers,top_10k,2021-01-01 00:06:00
133,TimeWeb,0.0001,RU,dns_servers,top_10k,2021-01-01 00:06:00
134,Hosting Ukraine,0.0001,UA,dns_servers,top_10k,2021-01-01 00:06:00
135,Squarespace,0.0001,US,dns_servers,top_10k,2021-01-01 00:06:00
136,One.com,0.0001,DK,dns_servers,top_10k,2021-01-01 00:06:00
137,Masterhost,0.0001,RU,dns_servers,top_10k,2021-01-01 00:06:00
138,FirstVDS,0.0001,RU,dns_servers,top_10k,2021-01-01 00:06:00
139,Mizbanfa,0.0001,IR,dns_servers,top_10k,2021-01-01 00:06:00
140,Internet Hosting Center,0.0001,RU,dns_servers,top_10k,2021-01-01 00:06:00
141,BanaHosting,0.0001,US,dns_servers,top_10k,2021-01-01 00:06:00
142,Webempresa,0.0001,ES,dns_servers,top_10k,2021-01-01 00:06:00
143,Dinahosting,0.0001,ES,dns_servers,top_10k,2021-01-01 00:06:00
144,Hostiran,0.0001,IR,dns_servers,top_10k,2021-01-01 00:06:00
145,Locaweb,0.0001,BR,dns_servers,top_10k,2021-01-01 00:06:00
146,Hostpoint,0.0001,,dns_servers,top_10k,2021-01-01 00:06:00
147,Interneto Vizija,0.0001,LT,dns_servers,top_10k,2021-01-01 00:06:00
148,Registro.br,0.0001,BR,dns_servers,top_10k,2021-01-01 00:06:00
149,Zone Media,0.0001,,dns_servers,top_10k,2021-01-01 00:06:00
150,CSL,0.0001,,dns_servers,top_10k,2021-01-01 00:06:00
151,No-IP,0.0001,US,dns_servers,top_10k,2021-01-01 00:06:00
152,Internet Thailand,0.0001,TH,dns_servers,top_10k,2021-01-01 00:06:00
153,Comodo,0.0001,,dns_servers,top_10k,2021-01-01 00:06:00
154,VSHosting,0.0001,CZ,dns_servers,top_10k,2021-01-01 00:06:00
155,CtrlS,0.0001,IN,dns_servers,top_10k,2021-01-01 00:06:00
156,1984 Hosting,0.0001,IS,dns_servers,top_10k,2021-01-01 00:06:00
157,Deninet,0.0001,,dns_servers,top_10k,2021-01-01 00:06:00
0,United States,0.43229999999999996,US,server_locations,top_10k,2021-01-01 00:06:00
2,Germany,0.18989999999999999,DE,server_locations,top_10k,2021-01-01 00:06:00
3,France,0.1329,FR,server_locations,top_10k,2021-01-01 00:06:00
5,China,0.11470000000000001,CN,server_locations,top_10k,2021-01-01 00:06:00
9,Japan,0.0576,JP,server_locations,top_10k,2021-01-01 00:06:00
10,Russian Federation,0.054900000000000004,RU,server_locations,top_10k,2021-01-01 00:06:00
11,Netherlands,0.0481,NL,server_locations,top_10k,2021-01-01 00:06:00
13,Italy,0.0436,IT,server_locations,top_10k,2021-01-01 00:06:00
14,United Kingdom,0.0417,GB,server_locations,top_10k,2021-01-01 00:06:00
17,India,0.030600000000000002,IN,server_locations,top_10k,2021-01-01 00:06:00
18,South Korea,0.030600000000000002,KR,server_locations,top_10k,2021-01-01 00:06:00
19,Ireland,0.0297,IE,server_locations,top_10k,2021-01-01 00:06:00
20,Singapore,0.0286,SG,server_locations,top_10k,2021-01-01 00:06:00
21,Iran,0.024900000000000002,IR,server_locations,top_10k,2021-01-01 00:06:00
22,Austria,0.018799999999999997,AT,server_locations,top_10k,2021-01-01 00:06:00
23,Canada,0.0175,CA,server_locations,top_10k,2021-01-01 00:06:00
24,Spain,0.015300000000000001,ES,server_locations,top_10k,2021-01-01 00:06:00
25,Turkey,0.0129,TR,server_locations,top_10k,2021-01-01 00:06:00
26,Sweden,0.0106,SE,server_locations,top_10k,2021-01-01 00:06:00
27,Switzerland,0.0101,CH,server_locations,top_10k,2021-01-01 00:06:00
28,Hungary,0.0096,HU,server_locations,top_10k,2021-01-01 00:06:00
29,Taiwan,0.0084,TW,server_locations,top_10k,2021-01-01 00:06:00
30,Poland,0.0070999999999999995,PL,server_locations,top_10k,2021-01-01 00:06:00
31,Brazil,0.0068000000000000005,BR,server_locations,top_10k,2021-01-01 00:06:00
32,Czech Republic,0.0066,CZ,server_locations,top_10k,2021-01-01 00:06:00
33,Finland,0.0058,FI,server_locations,top_10k,2021-01-01 00:06:00
35,Viet Nam,0.0055000000000000005,VN,server_locations,top_10k,2021-01-01 00:06:00
36,Indonesia,0.0055000000000000005,ID,server_locations,top_10k,2021-01-01 00:06:00
37,Australia,0.0052,AU,server_locations,top_10k,2021-01-01 00:06:00
38,Belgium,0.0051,BE,server_locations,top_10k,2021-01-01 00:06:00
39,United Arab Emirates,0.0044,AE,server_locations,top_10k,2021-01-01 00:06:00
40,Ukraine,0.0034999999999999996,UA,server_locations,top_10k,2021-01-01 00:06:00
41,Saudi Arabia,0.0028000000000000004,SA,server_locations,top_10k,2021-01-01 00:06:00
42,Mexico,0.0027,MX,server_locations,top_10k,2021-01-01 00:06:00
43,Greece,0.0025,GR,server_locations,top_10k,2021-01-01 00:06:00
44,Azerbaijan,0.0025,AZ,server_locations,top_10k,2021-01-01 00:06:00
45,Argentina,0.0022,AR,server_locations,top_10k,2021-01-01 00:06:00
46,South Africa,0.0021,ZA,server_locations,top_10k,2021-01-01 00:06:00
47,Romania,0.0019,RO,server_locations,top_10k,2021-01-01 00:06:00
48,Kazakhstan,0.0016,KZ,server_locations,top_10k,2021-01-01 00:06:00
49,Slovakia,0.0016,SK,server_locations,top_10k,2021-01-01 00:06:00
50,Norway,0.0016,NO,server_locations,top_10k,2021-01-01 00:06:00
51,Luxembourg,0.0016,LU,server_locations,top_10k,2021-01-01 00:06:00
52,Thailand,0.0014000000000000002,TH,server_locations,top_10k,2021-01-01 00:06:00
53,Israel,0.0014000000000000002,IL,server_locations,top_10k,2021-01-01 00:06:00
54,Bulgaria,0.0014000000000000002,BG,server_locations,top_10k,2021-01-01 00:06:00
55,Latvia,0.0014000000000000002,LV,server_locations,top_10k,2021-01-01 00:06:00
56,Malaysia,0.0011,MY,server_locations,top_10k,2021-01-01 00:06:00
57,Chile,0.0011,CL,server_locations,top_10k,2021-01-01 00:06:00
58,Estonia,0.0009,EE,server_locations,top_10k,2021-01-01 00:06:00
59,Portugal,0.0009,PT,server_locations,top_10k,2021-01-01 00:06:00
60,Pakistan,0.0009,PK,server_locations,top_10k,2021-01-01 00:06:00
61,Venezuela,0.0009,VE,server_locations,top_10k,2021-01-01 00:06:00
62,Croatia,0.0008,HR,server_locations,top_10k,2021-01-01 00:06:00
63,Moldova,0.0008,,server_locations,top_10k,2021-01-01 00:06:00
64,Egypt,0.0008,EG,server_locations,top_10k,2021-01-01 00:06:00
65,Qatar,0.0008,QA,server_locations,top_10k,2021-01-01 00:06:00
66,Angola,0.0008,AO,server_locations,top_10k,2021-01-01 00:06:00
67,Belarus,0.0006,BY,server_locations,top_10k,2021-01-01 00:06:00
68,Uzbekistan,0.0006,UZ,server_locations,top_10k,2021-01-01 00:06:00
69,Denmark,0.0005,DK,server_locations,top_10k,2021-01-01 00:06:00
71,Lithuania,0.0005,LT,server_locations,top_10k,2021-01-01 00:06:00
72,Serbia,0.0005,RS,server_locations,top_10k,2021-01-01 00:06:00
73,Seychelles,0.0005,SC,server_locations,top_10k,2021-01-01 00:06:00
74,Bangladesh,0.0003,BD,server_locations,top_10k,2021-01-01 00:06:00
75,Mongolia,0.0003,MN,server_locations,top_10k,2021-01-01 00:06:00
76,Bosnia and Herzegovina,0.0003,BA,server_locations,top_10k,2021-01-01 00:06:00
77,North Macedonia,0.0003,,server_locations,top_10k,2021-01-01 00:06:00
78,Ecuador,0.0003,EC,server_locations,top_10k,2021-01-01 00:06:00
79,Cuba,0.0003,CU,server_locations,top_10k,2021-01-01 00:06:00
80,Turkmenistan,0.0003,TM,server_locations,top_10k,2021-01-01 00:06:00
81,Slovenia,0.0002,SI,server_locations,top_10k,2021-01-01 00:06:00
82,Nepal,0.0002,NP,server_locations,top_10k,2021-01-01 00:06:00
83,Colombia,0.0002,CO,server_locations,top_10k,2021-01-01 00:06:00
84,Peru,0.0002,PE,server_locations,top_10k,2021-01-01 00:06:00
85,Iceland,0.0002,IS,server_locations,top_10k,2021-01-01 00:06:00
86,Kyrgyzstan,0.0002,KG,server_locations,top_10k,2021-01-01 00:06:00
87,Algeria,0.0002,DZ,server_locations,top_10k,2021-01-01 00:06:00
88,Armenia,0.0002,AM,server_locations,top_10k,2021-01-01 00:06:00
89,Panama,0.0002,PA,server_locations,top_10k,2021-01-01 00:06:00
90,Kuwait,0.0002,KW,server_locations,top_10k,2021-01-01 00:06:00
91,Cambodia,0.0002,KH,server_locations,top_10k,2021-01-01 00:06:00
92,Cote d'Ivoire,0.0002,,server_locations,top_10k,2021-01-01 00:06:00
0,DigiCert Group,0.47740000000000005,US,ssl_certificate,top_10k,2021-01-01 00:06:00
3,IdenTrust,0.22760000000000002,US,ssl_certificate,top_10k,2021-01-01 00:06:00
4,GoDaddy Group,0.1452,US,ssl_certificate,top_10k,2021-01-01 00:06:00
7,Sectigo,0.1341,US,ssl_certificate,top_10k,2021-01-01 00:06:00
8,GlobalSign,0.092,JP,ssl_certificate,top_10k,2021-01-01 00:06:00
9,Entrust,0.0183,US,ssl_certificate,top_10k,2021-01-01 00:06:00
10,Certum,0.0154,GB,ssl_certificate,top_10k,2021-01-01 00:06:00
11,Secom Trust,0.0098,RO,ssl_certificate,top_10k,2021-01-01 00:06:00
12,Let’s Encrypt,0.0051,US,ssl_certificate,top_10k,2021-01-01 00:06:00
13,WISeKey Group,0.0032,CH,ssl_certificate,top_10k,2021-01-01 00:06:00
15,TWCA,0.0016,,ssl_certificate,top_10k,2021-01-01 00:06:00
16,Trustwave,0.0012,US,ssl_certificate,top_10k,2021-01-01 00:06:00
17,SwissSign,0.0009,CH,ssl_certificate,top_10k,2021-01-01 00:06:00
18,Actalis,0.0008,IT,ssl_certificate,top_10k,2021-01-01 00:06:00
19,Deutsche Telekom,0.0007000000000000001,DE,ssl_certificate,top_10k,2021-01-01 00:06:00
20,Certigna,0.0007000000000000001,,ssl_certificate,top_10k,2021-01-01 00:06:00
21,Chunghwa Telecom,0.0005,TW,ssl_certificate,top_10k,2021-01-01 00:06:00
22,AffirmTrust,0.0005,,ssl_certificate,top_10k,2021-01-01 00:06:00
23,Hongkong Post,0.0004,CN,ssl_certificate,top_10k,2021-01-01 00:06:00
24,D-Trust,0.0004,,ssl_certificate,top_10k,2021-01-01 00:06:00
25,E-Tugra,0.0001,TR,ssl_certificate,top_10k,2021-01-01 00:06:00
26,Logius,0.0001,,ssl_certificate,top_10k,2021-01-01 00:06:00
27,Buypass,0.0001,,ssl_certificate,top_10k,2021-01-01 00:06:00
28,Harica,0.0001,,ssl_certificate,top_10k,2021-01-01 00:06:00
0,Amazon,0.258,US,data_center,top_1k,2021-01-01 00:06:00
1,Google,0.10400000000000001,US,data_center,top_1k,2021-01-01 00:06:00
2,Alibaba,0.052000000000000005,CN,data_center,top_1k,2021-01-01 00:06:00
3,China Telecom,0.037000000000000005,CN,data_center,top_1k,2021-01-01 00:06:00
4,Microsoft,0.022000000000000002,US,data_center,top_1k,2021-01-01 00:06:00
5,Tencent,0.022000000000000002,CN,data_center,top_1k,2021-01-01 00:06:00
6,China Unicom,0.022000000000000002,CN,data_center,top_1k,2021-01-01 00:06:00
7,Salesforce,0.022000000000000002,,data_center,top_1k,2021-01-01 00:06:00
8,Verizon Group,0.019,US,data_center,top_1k,2021-01-01 00:06:00
12,Automattic,0.013999999999999999,US,data_center,top_1k,2021-01-01 00:06:00
13,OVH,0.013000000000000001,FR,data_center,top_1k,2021-01-01 00:06:00
14,Hetzner,0.012,DE,data_center,top_1k,2021-01-01 00:06:00
15,Asiatech,0.006999999999999999,IN,data_center,top_1k,2021-01-01 00:06:00
16,Rackspace,0.005,US,data_center,top_1k,2021-01-01 00:06:00
17,NTT Group,0.005,JP,data_center,top_1k,2021-01-01 00:06:00
20,CenturyLink,0.005,US,data_center,top_1k,2021-01-01 00:06:00
21,Squarespace,0.004,US,data_center,top_1k,2021-01-01 00:06:00
22,LeaseWeb Group,0.004,NL,data_center,top_1k,2021-01-01 00:06:00
24,Oracle,0.004,US,data_center,top_1k,2021-01-01 00:06:00
25,Neustar,0.004,,data_center,top_1k,2021-01-01 00:06:00
26,GoDaddy Group,0.003,US,data_center,top_1k,2021-01-01 00:06:00
29,United Internet,0.003,DE,data_center,top_1k,2021-01-01 00:06:00
31,IBM,0.003,US,data_center,top_1k,2021-01-01 00:06:00
32,Chunghwa Telecom,0.003,TW,data_center,top_1k,2021-01-01 00:06:00
33,XBT Holding,0.003,US,data_center,top_1k,2021-01-01 00:06:00
36,Pars Online,0.003,MY,data_center,top_1k,2021-01-01 00:06:00
37,IDC Frontier,0.003,JP,data_center,top_1k,2021-01-01 00:06:00
38,Performive,0.003,,data_center,top_1k,2021-01-01 00:06:00
39,Afranet,0.003,IR,data_center,top_1k,2021-01-01 00:06:00
40,Baidu,0.003,,data_center,top_1k,2021-01-01 00:06:00
41,China Mobile,0.003,,data_center,top_1k,2021-01-01 00:06:00
42,Newfold Digital,0.002,US,data_center,top_1k,2021-01-01 00:06:00
44,GitHub,0.002,US,data_center,top_1k,2021-01-01 00:06:00
45,SK Group,0.002,KR,data_center,top_1k,2021-01-01 00:06:00
48,AT&T,0.002,US,data_center,top_1k,2021-01-01 00:06:00
49,Hurricane Electric,0.002,US,data_center,top_1k,2021-01-01 00:06:00
50,SH.cz,0.002,,data_center,top_1k,2021-01-01 00:06:00
51,Yandex,0.002,RU,data_center,top_1k,2021-01-01 00:06:00
52,Cisco,0.002,,data_center,top_1k,2021-01-01 00:06:00
53,Liquid Web,0.001,US,data_center,top_1k,2021-01-01 00:06:00
54,Linode,0.001,US,data_center,top_1k,2021-01-01 00:06:00
55,REG.RU,0.001,RU,data_center,top_1k,2021-01-01 00:06:00
56,Internap Group,0.001,US,data_center,top_1k,2021-01-01 00:06:00
58,RBC Group,0.001,RU,data_center,top_1k,2021-01-01 00:06:00
60,Choopa,0.001,US,data_center,top_1k,2021-01-01 00:06:00
61,GMO Internet Group,0.001,JP,data_center,top_1k,2021-01-01 00:06:00
63,Radore,0.001,TR,data_center,top_1k,2021-01-01 00:06:00
64,Selectel,0.001,RU,data_center,top_1k,2021-01-01 00:06:00
65,Weebly,0.001,US,data_center,top_1k,2021-01-01 00:06:00
66,Hivelocity,0.001,US,data_center,top_1k,2021-01-01 00:06:00
67,Scaleway,0.001,FR,data_center,top_1k,2021-01-01 00:06:00
68,Rostelecom Group,0.001,RU,data_center,top_1k,2021-01-01 00:06:00
70,Aruba Group,0.001,IT,data_center,top_1k,2021-01-01 00:06:00
72,KT Group,0.001,HK,data_center,top_1k,2021-01-01 00:06:00
74,Viettel,0.001,VN,data_center,top_1k,2021-01-01 00:06:00
75,Cogeco Group,0.001,CA,data_center,top_1k,2021-01-01 00:06:00
77,QuadraNet,0.001,US,data_center,top_1k,2021-01-01 00:06:00
78,Masterhost,0.001,RU,data_center,top_1k,2021-01-01 00:06:00
79,Ntirety,0.001,US,data_center,top_1k,2021-01-01 00:06:00
80,TierPoint,0.001,US,data_center,top_1k,2021-01-01 00:06:00
81,Exabytes Group,0.001,MY,data_center,top_1k,2021-01-01 00:06:00
83,Pair Networks,0.001,US,data_center,top_1k,2021-01-01 00:06:00
84,PS Internet Company,0.001,KZ,data_center,top_1k,2021-01-01 00:06:00
85,Advanced Hosting,0.001,NL,data_center,top_1k,2021-01-01 00:06:00
86,Hostiserver,0.001,CY,data_center,top_1k,2021-01-01 00:06:00
87,Hostiran,0.001,IR,data_center,top_1k,2021-01-01 00:06:00
88,Comcast,0.001,,data_center,top_1k,2021-01-01 00:06:00
89,Psychz,0.001,US,data_center,top_1k,2021-01-01 00:06:00
90,Internet Initiative Japan,0.001,,data_center,top_1k,2021-01-01 00:06:00
91,HKBN,0.001,,data_center,top_1k,2021-01-01 00:06:00
92,Zoho,0.001,,data_center,top_1k,2021-01-01 00:06:00
0,Amazon,0.268,US,dns_servers,top_1k,2021-01-01 00:06:00
1,Cloudflare,0.145,US,dns_servers,top_1k,2021-01-01 00:06:00
2,Akamai,0.09699999999999999,US,dns_servers,top_1k,2021-01-01 00:06:00
3,NS1,0.073,US,dns_servers,top_1k,2021-01-01 00:06:00
4,Google,0.066,US,dns_servers,top_1k,2021-01-01 00:06:00
5,Neustar UltraDNS,0.048,US,dns_servers,top_1k,2021-01-01 00:06:00
6,Oracle Dyn,0.039,US,dns_servers,top_1k,2021-01-01 00:06:00
7,Alibaba Group,0.037000000000000005,CN,dns_servers,top_1k,2021-01-01 00:06:00
10,Tencent,0.034,CN,dns_servers,top_1k,2021-01-01 00:06:00
11,DNS Made Easy,0.013000000000000001,US,dns_servers,top_1k,2021-01-01 00:06:00
12,RBC Group,0.009000000000000001,RU,dns_servers,top_1k,2021-01-01 00:06:00
15,Microsoft,0.008,US,dns_servers,top_1k,2021-01-01 00:06:00
16,ClouDNS,0.008,BG,dns_servers,top_1k,2021-01-01 00:06:00
17,Verizon Group,0.008,US,dns_servers,top_1k,2021-01-01 00:06:00
20,GoDaddy Group,0.006999999999999999,US,dns_servers,top_1k,2021-01-01 00:06:00
22,CSC,0.006999999999999999,US,dns_servers,top_1k,2021-01-01 00:06:00
23,Automattic,0.006,US,dns_servers,top_1k,2021-01-01 00:06:00
24,United Internet,0.004,DE,dns_servers,top_1k,2021-01-01 00:06:00
27,Internet Initiative Japan,0.004,,dns_servers,top_1k,2021-01-01 00:06:00
28,ArvanCloud,0.003,DE,dns_servers,top_1k,2021-01-01 00:06:00
29,Chunghwa Telecom,0.003,TW,dns_servers,top_1k,2021-01-01 00:06:00
30,AT&T,0.003,US,dns_servers,top_1k,2021-01-01 00:06:00
31,Newfold Digital,0.002,US,dns_servers,top_1k,2021-01-01 00:06:00
34,Yandex,0.002,RU,dns_servers,top_1k,2021-01-01 00:06:00
35,DNSimple,0.002,US,dns_servers,top_1k,2021-01-01 00:06:00
36,Cisco,0.002,,dns_servers,top_1k,2021-01-01 00:06:00
37,Tucows Group,0.001,US,dns_servers,top_1k,2021-01-01 00:06:00
39,Squarespace,0.001,US,dns_servers,top_1k,2021-01-01 00:06:00
40,Gandi,0.001,FR,dns_servers,top_1k,2021-01-01 00:06:00
41,Aruba Group,0.001,IT,dns_servers,top_1k,2021-01-01 00:06:00
43,Rackspace,0.001,US,dns_servers,top_1k,2021-01-01 00:06:00
44,Choopa,0.001,US,dns_servers,top_1k,2021-01-01 00:06:00
45,DNS.com,0.001,US,dns_servers,top_1k,2021-01-01 00:06:00
46,Masterhost,0.001,RU,dns_servers,top_1k,2021-01-01 00:06:00
47,IBM,0.001,US,dns_servers,top_1k,2021-01-01 00:06:00
48,VNPT,0.001,VN,dns_servers,top_1k,2021-01-01 00:06:00
49,Selectel,0.001,RU,dns_servers,top_1k,2021-01-01 00:06:00
50,Gabia,0.001,KR,dns_servers,top_1k,2021-01-01 00:06:00
51,Asiatech,0.001,IN,dns_servers,top_1k,2021-01-01 00:06:00
52,StackPath,0.001,US,dns_servers,top_1k,2021-01-01 00:06:00
53,Mail.Ru,0.001,RU,dns_servers,top_1k,2021-01-01 00:06:00
54,Total Uptime,0.001,,dns_servers,top_1k,2021-01-01 00:06:00
0,Amazon,0.2293,US,web_hosting,top_10k,2021-01-01 00:06:00
1,Zendesk,0.0437,,web_hosting,top_10k,2021-01-01 00:06:00
2,Google,0.0418,US,web_hosting,top_10k,2021-01-01 00:06:00
3,Alibaba,0.0362,CN,web_hosting,top_10k,2021-01-01 00:06:00
4,China Telecom,0.025,CN,web_hosting,top_10k,2021-01-01 00:06:00
5,WP Engine Group,0.022099999999999998,,web_hosting,top_10k,2021-01-01 00:06:00
8,OVH,0.019,FR,web_hosting,top_10k,2021-01-01 00:06:00
9,Microsoft,0.018799999999999997,US,web_hosting,top_10k,2021-01-01 00:06:00
10,Hetzner,0.016200000000000003,DE,web_hosting,top_10k,2021-01-01 00:06:00
11,Salesforce,0.0137,,web_hosting,top_10k,2021-01-01 00:06:00
12,Shopify,0.013600000000000001,CA,web_hosting,top_10k,2021-01-01 00:06:00
13,China Unicom,0.0121,CN,web_hosting,top_10k,2021-01-01 00:06:00
14,Automattic Group,0.0115,US,web_hosting,top_10k,2021-01-01 00:06:00
17,Tencent,0.0105,CN,web_hosting,top_10k,2021-01-01 00:06:00
18,DigitalOcean,0.0096,US,web_hosting,top_10k,2021-01-01 00:06:00
19,Verizon Group,0.0084,US,web_hosting,top_10k,2021-01-01 00:06:00
23,Acquia,0.0062,,web_hosting,top_10k,2021-01-01 00:06:00
24,Netlify,0.0059,US,web_hosting,top_10k,2021-01-01 00:06:00
25,Asiatech,0.0054,IN,web_hosting,top_10k,2021-01-01 00:06:00
26,Pantheon,0.0054,US,web_hosting,top_10k,2021-01-01 00:06:00
